ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:25:32Z,1777731932,Z-done,30,24.13,0,30,172,405,27,13.74,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,646,540,534,0,615,0,+40.4,+36.5,+36.8,+37.0,+36.8,237.9
2026-05-02T14:25:41Z,1777731941,Z-done,30,24.08,0,30,180,405,27,13.13,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,641,540,531,0,614,0,+40.4,+36.5,+36.8,+36.5,+36.8,237.2
2026-05-02T14:25:49Z,1777731949,Z-done,30,24.17,0,30,180,405,27,13.52,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,660,540,523,0,615,0,+40.4,+36.5,+37.1,+36.5,+36.2,237.7
2026-05-02T14:25:58Z,1777731958,Z-done,30,24.19,0,30,180,405,27,13.31,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,640,532,531,0,616,0,+40.2,+36.5,+36.8,+36.5,+36.8,237.5
2026-05-02T14:26:07Z,1777731967,Z-done,30,24.25,0,30,180,405,27,13.21,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,667,530,523,0,617,0,+40.5,+36.1,+36.8,+37.0,+36.8,237.5
2026-05-02T14:26:17Z,1777731977,Z-done,30,24.16,0,30,180,405,27,13.42,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,666,540,523,0,608,0,+40.4,+36.5,+37.1,+37.0,+36.8,237.6
2026-05-02T14:26:26Z,1777731986,Z-done,30,23.97,0,30,180,405,27,12.99,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,641,536,523,0,608,0,+40.5,+36.5,+37.1,+37.0,+36.2,237.0
2026-05-02T14:26:36Z,1777731996,Z-done,30,24.20,0,30,180,405,27,13.22,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,645,538,523,0,614,0,+40.5,+36.5,+36.8,+36.5,+36.2,237.4
2026-05-02T14:26:45Z,1777732005,Z-done,30,24.25,0,30,180,405,27,13.17,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,668,530,522,0,614,0,+40.5,+36.5,+37.1,+36.5,+36.2,237.4
2026-05-02T14:26:54Z,1777732014,Z-done,30,24.06,0,30,180,405,27,12.97,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,666,539,531,0,615,0,+40.4,+36.5,+36.2,+37.0,+36.8,237.0
2026-05-02T14:27:04Z,1777732024,Z-done,30,24.03,0,30,180,405,27,13.13,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,643,539,533,0,607,0,+40.2,+36.5,+36.8,+37.0,+36.2,237.2
2026-05-02T14:27:12Z,1777732032,Z-done,30,24.02,0,30,180,405,27,13.63,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,667,531,534,0,613,0,+40.2,+36.5,+36.8,+37.0,+36.8,237.7
2026-05-02T14:27:21Z,1777732041,Z-done,30,23.92,0,30,180,405,27,13.27,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1004,660,538,521,0,614,0,+40.2,+36.5,+36.8,+36.5,+36.8,237.2
2026-05-02T14:27:29Z,1777732049,Z-done,30,24.03,0,30,180,405,27,13.41,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,666,530,522,0,610,0,+40.1,+36.1,+36.8,+36.5,+36.2,237.4
2026-05-02T14:27:37Z,1777732057,Z-done,30,24.02,0,30,180,405,27,13.28,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,647,538,530,0,608,0,+40.1,+36.1,+36.8,+37.0,+36.8,237.3
2026-05-02T14:27:45Z,1777732065,Z-done,30,24.16,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,645,527,524,0,608,0,+40.2,+36.5,+36.8,+36.5,+36.2,237.8
2026-05-02T14:27:54Z,1777732074,Z-done,30,24.16,0,30,180,405,27,13.03,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,661,530,530,0,608,0,+40.0,+36.1,+36.2,+36.5,+36.2,237.2
2026-05-02T14:28:02Z,1777732082,Z-done,30,24.07,0,30,180,405,27,13.16,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1001,651,530,530,0,608,0,+40.1,+36.5,+36.2,+36.5,+36.2,237.2
2026-05-02T14:28:10Z,1777732090,Z-done,30,24.30,0,30,180,405,27,13.65,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,641,526,531,0,608,0,+40.1,+36.5,+36.8,+36.5,+35.8,237.9
2026-05-02T14:28:19Z,1777732099,Z-done,30,24.34,0,30,180,405,27,13.73,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,647,537,521,0,608,0,+40.1,+36.5,+36.8,+36.1,+36.2,238.1
2026-05-02T14:28:27Z,1777732107,Z-done,30,24.14,0,30,180,405,27,13.76,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,641,527,533,0,614,0,+40.0,+36.1,+36.8,+36.5,+35.8,237.9
2026-05-02T14:28:36Z,1777732116,Z-done,30,24.43,0,30,180,405,27,13.82,0,30,180,405,29.000,27.000,40.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1000,651,529,521,0,615,0,+39.9,+36.1,+36.2,+36.1,+35.9,238.2
2026-05-02T14:28:43Z,1777732123,Z-done,30,24.30,0,30,180,405,27,13.59,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1005,651,528,530,0,609,0,+40.2,+36.5,+36.8,+37.0,+36.2,237.9
2026-05-02T14:28:53Z,1777732133,Z-done,30,24.30,0,30,180,405,27,13.43,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,631,529,522,0,609,0,+39.8,+36.5,+36.2,+36.1,+35.9,237.7
2026-05-02T14:29:00Z,1777732140,Z-done,30,24.17,0,30,180,405,27,13.64,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1002,637,538,523,0,610,0,+40.4,+36.5,+36.8,+36.5,+36.2,237.8
2026-05-02T14:29:11Z,1777732151,Z-done,30,24.27,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1001,654,536,530,0,608,0,+39.9,+36.1,+36.8,+36.5,+35.9,237.9
2026-05-02T14:29:19Z,1777732159,Z-done,30,24.30,0,30,180,405,27,13.62,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,648,536,531,0,607,0,+40.1,+36.1,+36.8,+37.0,+36.2,237.9
2026-05-02T14:29:28Z,1777732168,Z-done,30,24.28,0,30,180,405,27,13.39,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,999,653,528,532,0,609,0,+39.9,+36.1,+36.8,+36.1,+35.9,237.7
2026-05-02T14:29:35Z,1777732175,Z-done,30,24.19,0,30,180,405,27,13.23,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1004,637,536,531,0,608,0,+39.8,+36.5,+36.8,+36.1,+36.2,237.4
2026-05-02T14:29:42Z,1777732182,Z-done,30,24.33,0,30,180,405,27,13.71,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,999,631,528,531,0,614,0,+39.2,+36.5,+35.8,+36.1,+35.9,238.0
2026-05-02T14:29:48Z,1777732188,Z-done,30,24.31,0,30,180,405,27,13.52,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1001,648,525,532,0,609,0,+39.8,+36.1,+36.2,+36.1,+36.2,237.8
2026-05-02T14:29:56Z,1777732196,Z-done,30,24.32,0,30,180,405,27,13.53,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1003,648,520,532,0,612,0,+39.9,+36.5,+36.2,+36.1,+36.2,237.8
2026-05-02T14:30:04Z,1777732204,Z-done,30,24.24,0,30,180,405,27,13.68,0,30,180,405,29.000,27.000,39.000,600.000,960.000,480.000,480.000,600.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,762,637,528,522,0,604,0,+39.9,+36.5,+36.2,+36.1,+35.9,237.9
2026-05-02T14:30:12Z,1777732212,Z-done,30,24.28,0,30,180,405,27,13.74,0,30,180,405,29.000,27.000,39.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,654,518,523,0,601,0,+39.9,+36.1,+36.2,+36.1,+35.8,238.0
2026-05-02T14:30:20Z,1777732220,Z-done,30,24.46,0,30,180,405,27,13.87,0,30,172,405,29.000,27.000,39.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,632,528,532,0,607,0,+40.1,+36.1,+36.2,+36.1,+35.9,238.3
2026-05-02T14:30:29Z,1777732229,Z-done,30,24.42,0,30,180,405,27,13.22,0,30,180,405,29.000,27.000,39.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,637,527,525,0,609,0,+40.2,+36.5,+36.8,+36.5,+36.2,237.6
2026-05-02T14:30:38Z,1777732238,Z-done,30,24.47,0,30,180,405,27,13.77,0,30,180,405,29.000,27.000,39.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,628,528,531,0,604,0,+43.9,+36.5,+46.0,+37.5,+36.2,238.2
2026-05-02T14:30:45Z,1777732245,Z-done,30,24.39,0,30,180,405,27,13.41,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,645,517,522,0,610,0,+41.0,+36.1,+37.1,+37.0,+36.2,237.8
2026-05-02T14:30:54Z,1777732254,Z-done,30,24.34,0,30,180,405,27,12.81,0,30,180,405,29.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,682,517,523,0,608,0,+42.1,+36.1,+36.8,+36.5,+37.2,237.2
2026-05-02T14:31:04Z,1777732264,Z-done,30,24.36,0,30,180,405,27,13.08,0,30,180,405,29.000,27.000,42.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,666,518,525,0,608,0,+41.1,+37.0,+37.1,+37.0,+37.2,237.4
2026-05-02T14:31:12Z,1777732272,Z-done,30,24.46,0,30,180,405,27,13.08,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,670,519,536,0,607,0,+41.2,+36.5,+37.1,+37.0,+36.8,237.5
2026-05-02T14:31:20Z,1777732280,Z-done,30,24.12,0,30,180,405,27,13.20,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,661,517,521,0,601,0,+41.1,+37.0,+37.1,+37.0,+37.2,237.3
2026-05-02T14:31:31Z,1777732291,Z-done,30,24.38,0,30,180,405,27,13.54,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,645,529,520,0,605,0,+41.2,+37.5,+37.1,+37.5,+37.8,237.9
2026-05-02T14:31:40Z,1777732300,Z-done,30,24.32,0,30,180,405,27,13.57,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,645,518,522,0,603,0,+41.4,+37.5,+37.6,+37.5,+37.2,237.9
2026-05-02T14:31:49Z,1777732309,Z-done,30,24.37,0,30,180,405,27,13.76,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,663,518,533,0,598,0,+41.5,+38.0,+37.6,+37.5,+38.1,238.1
2026-05-02T14:31:57Z,1777732317,Z-done,30,24.46,0,30,180,405,27,13.72,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,669,518,534,0,598,0,+41.6,+37.5,+37.6,+37.9,+37.8,238.2
2026-05-02T14:32:05Z,1777732325,Z-done,30,24.62,0,30,180,405,27,13.49,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,642,530,525,0,605,0,+41.9,+38.0,+38.1,+37.9,+38.1,238.1
2026-05-02T14:32:13Z,1777732333,Z-done,30,24.48,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,663,527,521,0,609,0,+41.9,+38.4,+37.6,+37.9,+38.6,238.1
2026-05-02T14:32:19Z,1777732339,Z-done,30,24.39,0,30,180,405,27,13.13,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,662,519,531,0,609,0,+42.0,+38.4,+38.1,+37.9,+38.2,237.5
2026-05-02T14:32:27Z,1777732347,Z-done,30,24.45,0,30,180,405,27,13.20,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,663,521,530,0,608,0,+41.9,+38.4,+38.1,+37.9,+37.8,237.7
2026-05-02T14:32:35Z,1777732355,Z-done,30,24.50,0,30,180,405,27,13.76,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,647,520,521,0,601,0,+41.9,+38.0,+38.5,+37.9,+37.8,238.3
2026-05-02T14:32:46Z,1777732366,Z-done,30,24.27,0,30,180,405,27,14.10,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,643,531,522,0,599,0,+42.1,+38.0,+38.1,+37.9,+37.8,238.4
2026-05-02T14:32:55Z,1777732375,Z-done,30,24.23,0,30,180,405,27,13.81,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,648,526,528,0,599,0,+41.2,+38.0,+37.6,+37.9,+37.2,238.0
2026-05-02T14:33:03Z,1777732383,Z-done,30,24.27,0,30,180,405,27,13.38,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,662,530,521,0,600,0,+41.5,+38.0,+38.1,+37.5,+37.8,237.7
2026-05-02T14:33:13Z,1777732393,Z-done,30,24.36,0,30,180,405,27,14.16,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,644,520,530,0,607,0,+41.4,+38.0,+37.6,+37.5,+37.2,238.5
2026-05-02T14:33:22Z,1777732402,Z-done,30,24.56,0,30,180,405,27,13.82,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,641,530,529,0,604,0,+41.2,+37.5,+38.1,+37.0,+37.2,238.4
2026-05-02T14:33:31Z,1777732411,Z-done,30,24.32,0,30,180,405,27,12.98,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,661,521,521,0,601,0,+41.1,+37.5,+37.1,+37.5,+37.2,237.3
2026-05-02T14:33:38Z,1777732418,Z-done,30,24.34,0,30,180,405,27,14.00,0,30,172,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,661,520,523,0,605,0,+41.1,+37.5,+37.6,+37.9,+37.2,238.3
2026-05-02T14:33:48Z,1777732428,Z-done,30,24.31,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,660,520,521,0,607,0,+40.8,+37.5,+37.1,+37.0,+37.2,238.0
2026-05-02T14:33:55Z,1777732435,Z-done,30,24.26,0,30,180,405,27,13.59,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,670,520,522,0,600,0,+40.6,+37.0,+36.8,+37.0,+36.8,237.8
2026-05-02T14:34:01Z,1777732441,Z-done,30,24.41,0,30,180,405,27,13.39,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,662,519,522,0,605,0,+40.9,+37.5,+37.1,+37.5,+37.2,237.8
2026-05-02T14:34:10Z,1777732450,Z-done,30,24.18,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,669,520,523,0,601,0,+40.1,+36.5,+36.8,+36.5,+36.8,237.9
2026-05-02T14:34:16Z,1777732456,Z-done,30,24.36,0,30,180,405,27,13.26,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,651,519,520,0,601,0,+40.0,+37.0,+36.2,+36.5,+36.8,237.6
2026-05-02T14:34:22Z,1777732462,Z-done,30,24.48,0,30,180,405,27,13.77,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,645,518,531,0,606,0,+40.9,+37.0,+37.1,+37.0,+36.8,238.2
2026-05-02T14:34:33Z,1777732473,Z-done,30,24.23,0,30,180,405,27,13.14,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,651,520,528,0,600,0,+40.8,+37.0,+37.1,+37.5,+36.8,237.4
2026-05-02T14:34:41Z,1777732481,Z-done,30,24.17,0,30,180,405,27,13.49,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,663,521,529,0,607,0,+40.5,+37.0,+36.8,+37.0,+36.8,237.7
2026-05-02T14:34:49Z,1777732489,Z-done,30,24.23,0,30,180,405,27,13.37,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,648,519,520,0,601,0,+40.6,+37.0,+37.1,+37.0,+36.8,237.6
2026-05-02T14:34:58Z,1777732498,Z-done,30,24.61,0,30,180,405,27,13.12,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,667,520,519,0,601,0,+40.5,+37.0,+37.1,+37.0,+36.8,237.7
2026-05-02T14:35:06Z,1777732506,Z-done,30,24.38,0,30,180,405,27,13.56,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,642,522,531,0,600,0,+40.6,+37.0,+37.1,+37.0,+36.2,237.9
2026-05-02T14:35:14Z,1777732514,Z-done,30,24.30,0,30,180,405,27,13.56,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,662,530,521,0,602,0,+42.8,+37.0,+36.8,+37.0,+36.8,237.9
2026-05-02T14:35:22Z,1777732522,Z-done,30,24.33,0,30,180,405,27,13.44,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,642,519,533,0,601,0,+40.6,+36.5,+37.1,+37.0,+37.2,237.8
2026-05-02T14:35:30Z,1777732530,Z-done,30,24.50,0,30,180,405,27,13.54,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,668,518,530,0,610,0,+40.5,+37.5,+36.8,+37.0,+36.2,238.0
2026-05-02T14:35:38Z,1777732538,Z-done,30,24.56,0,30,180,405,27,13.29,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,667,517,521,0,602,0,+40.9,+37.0,+36.8,+36.5,+36.8,237.8
2026-05-02T14:35:48Z,1777732548,Z-done,30,24.43,0,30,180,405,27,13.35,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,662,521,528,0,610,0,+40.5,+37.0,+36.8,+37.0,+36.8,237.8
2026-05-02T14:35:56Z,1777732556,Z-done,30,24.26,0,30,180,405,27,13.56,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,646,519,521,0,610,0,+40.5,+36.1,+36.8,+37.0,+36.8,237.8
2026-05-02T14:36:04Z,1777732564,Z-done,30,24.20,0,30,180,405,27,13.82,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,641,521,528,0,603,0,+40.6,+37.0,+36.8,+36.5,+36.8,238.0
2026-05-02T14:36:13Z,1777732573,Z-done,30,24.51,0,30,180,405,27,13.85,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,642,520,529,0,602,0,+39.9,+37.0,+36.2,+36.5,+36.8,238.4
2026-05-02T14:36:19Z,1777732579,Z-done,30,24.48,0,30,180,405,27,13.73,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,647,529,531,0,609,0,+40.1,+36.5,+36.2,+36.5,+36.2,238.2
2026-05-02T14:36:26Z,1777732586,Z-done,30,24.57,0,30,180,405,27,13.90,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,669,531,529,0,608,0,+40.4,+37.0,+36.8,+36.5,+37.2,238.5
2026-05-02T14:36:35Z,1777732595,Z-done,30,24.40,0,30,180,405,27,13.70,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,653,519,520,0,602,0,+40.5,+37.0,+36.8,+37.0,+36.8,238.1
2026-05-02T14:36:44Z,1777732604,Z-done,30,24.54,0,30,180,405,27,13.74,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,649,527,520,0,604,0,+40.5,+37.0,+36.8,+36.5,+36.2,238.3
2026-05-02T14:36:52Z,1777732612,Z-done,30,24.62,0,30,180,405,27,13.51,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,646,528,528,0,610,0,+40.4,+37.0,+36.8,+37.0,+36.8,238.1
2026-05-02T14:37:01Z,1777732621,Z-done,30,24.58,0,30,180,405,27,13.93,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,642,531,520,0,610,0,+40.5,+36.5,+36.8,+37.0,+36.8,238.5
2026-05-02T14:37:09Z,1777732629,Z-done,30,24.57,0,30,180,405,27,13.66,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,646,519,520,0,603,0,+40.5,+37.0,+36.8,+36.5,+36.8,238.2
